label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
24.0,0.0,0.3159373408571143,0.80125940311414,1.2071416624104423,1.53635897681271,1.1083698284130439,1.3408016602419317,0.995784105222892,0.7307942230843859,1.0923916328778975,1.2793937238529811,0.8357315361308887,0.5705628940158588,1.046558909483886,1.2695133318719156,0.8744898647711029,0.6117062167824673,1.0,1.373855156914805,1.6251077706386754,1.898410375917019
24.0,0.0,0.301425058646718,0.7831744855554372,1.1653169963756769,1.4900559779491322,1.058638522945112,1.3237805065063586,0.9839392618837242,0.7118543730860227,1.0514077080898656,1.2550536502435978,0.8095774835137023,0.5281225073716573,1.0242193968935702,1.2480676946679323,0.8531476183751524,0.5881464097920753,1.0,1.4107959776337409,1.6783487514277424,1.9728255091412743
24.0,0.0,0.3062311270230601,0.7634641130230614,1.1563026421586544,1.4717090502167385,1.0400623479114568,1.3038854808245148,0.9786311190419342,0.7510894779947793,1.0418481921798852,1.2462116733189776,0.8122971962040711,0.5810535594928334,1.0222348415323557,1.247438381276415,0.8510961984363767,0.6000699570667437,1.0,1.387241792569288,1.6261143110087066,1.8912551495836951
24.0,0.0,0.3050035592899671,0.7657420258219982,1.161337530332969,1.4789486496267603,1.0420915832225142,1.3073434103678507,0.9842691056133972,0.7476643791787846,1.0422431719253291,1.2493364810145071,0.8166387730420205,0.5694986429862228,1.0220795809921648,1.2507333892048431,0.8557303625716751,0.5954656200146962,1.0,1.3910683468883218,1.633414183716353,1.89841504972952
24.0,0.0,0.3148249673971186,0.7751964714745362,1.1710710411134642,1.4924345780185069,1.0517805584118618,1.3114775095969209,0.9850291783766654,0.7586065910265238,1.049453536049676,1.2549353785437618,0.8206360317863429,0.5909335299435586,1.026131570153989,1.2549443979269383,0.8578609723212643,0.6085316400116961,1.0,1.3819358615573516,1.6195546269246432,1.8853640273210928
24.0,0.0,0.3193240490124705,0.7796245150312164,1.1755372092501128,1.5021805370942236,1.0559283621752449,1.3198821863859738,0.9946434657102424,0.7615545568092009,1.0535142857066906,1.2576794186792717,0.8292702799722261,0.5955807166438638,1.0281689718309068,1.2602569464618187,0.8737756322599519,0.6254362656100803,1.0,1.3853173167095405,1.6257969048011192,1.8880361893545563
24.0,0.0,0.30548103776721786,0.7602767684701731,1.1529114739577224,1.4769887528223729,1.0401745387234276,1.3014680965547376,0.9746958388317788,0.7507133490702125,1.0425402019634642,1.2487718438862914,0.8112343376948281,0.586079166656772,1.0228781846203898,1.2500791220715264,0.8505791227334646,0.6049755037250181,1.0,1.3741038753968595,1.614218952386625,1.8825034687187407
24.0,0.0,0.3011506976344012,0.7530987710707291,1.1419600675405617,1.4596097296894883,1.0286793410859707,1.2841611690307109,0.9593383183177124,0.7342006572905878,1.0336673339359803,1.2371737944740246,0.7997097390422333,0.5705835966343361,1.0178308239712313,1.2424559723096755,0.8402350982214785,0.5900750062679166,1.0,1.3700743425338535,1.6055081012121972,1.870290203061532
25.0,0.0,0.30559984131108897,0.7802093886118926,1.1824431574458925,1.3081089883695856,1.2150216284782642,1.5718414449099989,1.7514497506383997,1.9345012769342136,1.1968037762185415,1.5138193459939162,1.1104071267235889,1.091384440208048,1.1089094529253294,1.3125452855344852,0.8374515230014348,0.8327080907593988,1.0,1.144409088023023,0.7799287721799256,0.7608667729519814
25.0,0.0,0.3146403642434314,0.7932587248512022,1.2002160150682106,1.325738227671105,1.2275762823319822,1.580057105437203,1.7519871038514632,1.9219881983860887,1.2073671836127795,1.5143883753684302,1.115225490318844,1.0896163165519577,1.115480603850562,1.3080198901300106,0.8382831892859093,0.8285958491189932,1.0,1.157742774157676,0.8006957301684116,0.7750531095102621
25.0,0.0,0.3032029670457557,0.7563666807559537,1.1712667927187697,1.3184315133450204,1.1777240118209913,1.524819612116492,1.6822140267474592,1.8469436995819644,1.1683085865177694,1.4470609868067503,1.0597411086937385,1.0533736545048076,1.0934374852695292,1.2533838677746814,0.8099349965383781,0.8284452329264833,1.0,1.1258742693217492,0.7856436469887101,0.7833648577097916
25.0,0.0,0.3133127009640386,0.7957320284310141,1.2152905221029242,1.3235888458885878,1.1859044079423628,1.5516781557547268,1.7048992823682299,1.8539303141919776,1.1748402579350752,1.479868152570583,1.0740420808418798,1.037040165545167,1.0979810036572235,1.2978858844978112,0.8395272453451971,0.8277349548799097,1.0,1.152901471005977,0.8010383684975066,0.7751577008717331
25.0,0.0,0.3068508475102515,0.7372460155054764,1.1465767811201175,1.2965943892112677,1.1644200015562514,1.586387750351449,1.7129899476098311,1.8025169055572559,1.1599090477834677,1.5097766643366526,1.088450473420858,1.093255120501465,1.090846325584859,1.298567155251071,0.8292502034709569,0.8711072922882516,1.0,1.1302959550923235,0.7737267356463384,0.79402998756276
25.0,0.0,0.2892787583399505,0.6895569022426661,1.0691717434282058,1.184511632656506,1.1440499132723692,1.579357401612346,1.6894623949194838,1.7406068321069932,1.1542489495839992,1.462795778612633,1.0517446685638894,1.047934815115824,1.09517074758375,1.2324965542527735,0.7922763442970273,0.8504268483472345,1.0,1.0623888284120535,0.7389412496937496,0.7924689798655818
25.0,0.0,0.32097643378698626,0.7348594683424109,1.1201646570608383,1.248166009053608,1.2193708710850637,1.6120946094319557,1.7179802503633266,1.7864812454346315,1.2305819636259523,1.5080504749204833,1.088334156109582,1.048562557694777,1.1417167042197922,1.3139814052446692,0.8579491999898187,0.8655489480182161,1.0,1.120807402331803,0.7814152534522606,0.7847465713418932
25.0,0.0,0.30142187145999466,0.6958404449235613,1.0416433044469258,1.1034238536862555,1.226341918521611,1.7068939960445786,1.7270040455890092,1.6633089889195698,1.2106780249278508,1.3967056636871291,1.0022395570028282,1.0224212310662697,1.1234075200005176,1.2003309324716858,0.8220452588346924,0.8938897560268929,1.0,1.0485068027606397,0.7618971774509552,0.8140962744819539
14.0,0.0,0.2576610389102741,0.4776241661481179,0.7218023245048446,0.965999423530312,0.8328724820975212,1.1206295206031094,1.09078131614206,0.9834794498647841,0.9269671383294086,1.2887464476135062,1.1764749743389156,1.0051612654947495,0.9796462397957394,1.3673503362242536,1.1943851870036593,0.993432745492958,1.0,1.2840608481733014,1.1957559336975436,1.0385977590450688
14.0,0.0,0.2800520130448719,0.4806853681720306,0.7111883831240727,0.9524659063140064,0.8559853166778632,1.1730048581964558,1.1437292832435253,1.0279213652650243,0.947333707977504,1.3355167597274715,1.2137500645739991,1.0391732011774866,0.9902894682923938,1.4127409285458843,1.2487242428416518,1.0498717346407256,1.0,1.310009727730625,1.2546067079372756,1.118352557671095
14.0,0.0,0.275698066008283,0.48831300837014,0.7256726778016586,0.9659153184265954,0.8776163512413198,1.2000836387539102,1.1437834476412991,1.0031884921200245,0.9647753935673488,1.3530897199767538,1.210366288944526,1.0236939224158086,1.0004328803773928,1.4226283677955756,1.2463846625851698,1.0413365160172965,1.0,1.314922288311882,1.2568416481393876,1.1164992882210691
14.0,0.0,0.27871002231158154,0.4952383342854675,0.7282554881573599,0.9676851605595188,0.8902801287586464,1.2080794988655,1.1584253043921753,1.019003335272109,0.9741889347799216,1.3552582495896477,1.220319579375526,1.0354120502251454,1.004922650572282,1.4230186155247744,1.253515675759202,1.051220839374169,1.0,1.309990096799894,1.2565510203168848,1.1218115225729763
14.0,0.0,0.2653861868503854,0.4855338590037344,0.7268934933484071,0.9683686739476358,0.8328692745690073,1.1362005741575112,1.1419979758193972,1.0443737341721473,0.9203964176074132,1.3099029974300809,1.2486193348949848,1.0853045157306789,0.9698840030493282,1.3867374744479086,1.2847958817618024,1.1070431330838089,1.0,1.3196760525760352,1.3018100175039926,1.1879829001352151
14.0,0.0,0.2859272976316233,0.5727858529667256,0.8232536049108217,1.0155150615985225,1.0043182311690655,1.300226097104996,1.2201736130691299,1.0619541371003007,1.054156575597943,1.4409656172781966,1.3044879498741504,1.103454482785198,1.0416347156995551,1.4890074300696048,1.3465529345281877,1.1405928719695737,1.0,1.381250521416319,1.3016085565643918,1.126220294696677
2.0,0.0,0.2808147921428856,0.5045657428654609,0.7138550743366471,0.9304314922855048,0.9655439168852444,1.2976320913988797,1.4126624573564797,1.4127792074217942,1.030890131851526,1.479139341125397,1.585679952961804,1.5132930603272177,1.032379096722817,1.5035526444593237,1.5842921782338997,1.5163461484149416,1.0,1.3972512637737382,1.5176193688546258,1.5093310987635522
2.0,0.0,0.2927140899339907,0.5101717260021178,0.7101212034580521,0.9276037308330604,0.9613836997020482,1.2826946317583283,1.3963858933338098,1.3979763135319567,1.024719015897707,1.4691048603626478,1.5743466305091425,1.5079278352121142,1.0278860160486618,1.4908386014516477,1.5664624456442644,1.498366816163429,1.0,1.3913623761046174,1.5039867045557984,1.486498313618999
4.0,0.0,0.2506212172001832,0.6221798070753354,0.9201449764276672,0.868393018451086,0.9167212143547568,1.2602078504928524,0.9936192087317096,0.8005627246236149,0.9906804346840172,1.3951737928153296,1.1249641417010618,0.9282548523703452,1.0092032628330392,1.4436643240445255,1.1949579242666288,0.9927305120006628,1.0,1.3275310310264343,1.21053872492852,1.0666465790038522
4.0,0.0,0.2465996187597117,0.6039159655495999,0.8924082429313818,0.8610636222093899,0.9050117559039658,1.2480526664308416,0.9990613203280352,0.8030493877196019,0.9823193404644912,1.3900002932077271,1.144218709234731,0.9451425950414064,1.0059122138332683,1.4380847124748335,1.2103514399133406,1.0058420232268523,1.0,1.3289957433079262,1.2212424839546827,1.0723678602677928
4.0,0.0,0.2538661442724068,0.6166991998563095,0.9044728069846284,0.8563049065750251,0.9122984545121776,1.2421596471824103,0.9599991508457524,0.7794658276287657,0.9838333808253624,1.3747448572099374,1.0916723695253856,0.9173288277520748,1.0052565566535576,1.4238899614086902,1.1511526024607062,0.9602829903347664,1.0,1.3301564274498578,1.195551959762916,1.0515746286783754
4.0,0.0,0.24583593321092265,0.5970182011827586,0.8879732469468372,0.8763046196125419,0.8944010348042835,1.2335618785727542,0.9696926339155404,0.7733029201101562,0.9724527433703248,1.3726310376855009,1.1121613166991415,0.9145045342674172,1.000305174600231,1.4327892127002595,1.174827954919178,0.9559960557538896,1.0,1.3347323408529492,1.1876799330607497,1.0093974163789998
4.0,0.0,0.25373921901380075,0.6350987370397017,0.9159672873476256,0.8739050141131788,0.9475772052513596,1.3134738756155793,1.045775752747197,0.8463432191602627,1.0177538800872463,1.4488858213294278,1.1696665027668145,0.9625501345529328,1.0272610103906727,1.4783546921031412,1.2058336609414992,0.9897457651388872,1.0,1.346820188481954,1.1985793436133925,1.0299092965153438
4.0,0.0,0.2590141882875544,0.6376746356470561,0.9113700252474284,0.8709118738767695,0.9499704297909988,1.3036672630035464,1.0500233436163038,0.8511872834528729,1.0162902459361178,1.4340044515005206,1.1719835068828155,0.9711499217594554,1.0273949609158164,1.4616879034346053,1.2153079530596478,1.0082445257595891,1.0,1.3362454637359091,1.214765131595448,1.0599122705491928
4.0,0.0,0.2581750454379741,0.6355403252969783,0.9122980753104754,0.8609161932452768,0.9425914622818821,1.309046374489096,1.030488156164156,0.8351813692763405,1.009368811391735,1.4325095300929795,1.1447247339257305,0.953531551827078,1.0219277153343875,1.4646955021982182,1.1889307049062368,0.9875314833960084,1.0,1.3438548781546331,1.1888829081420853,1.0244415034794667
2.0,0.0,0.30398991050170104,0.4831001986519223,0.6663210885237177,0.8272151881841969,0.9163020953270504,1.2546595927669264,1.408736012602278,1.4461282061661158,1.0024883498299488,1.457376747114419,1.5855156211580863,1.5452101480944398,1.0260466514654962,1.4998383288622374,1.6054244155853636,1.5757011772223362,1.0,1.3878526002776836,1.5194449481831769,1.5297357222922063
2.0,0.0,0.2959928760898273,0.4409399510424444,0.6115997600410238,0.7801194017513616,0.7374869940984398,1.0009868611620891,1.1498020174382433,1.2388674327346982,0.8521208762623019,1.1896722888696891,1.3350292820184495,1.3699602922865477,0.933517097835653,1.282719450208392,1.3990945597218762,1.4209882079825684,1.0,1.3200824533842197,1.4115060698819606,1.4100909186487809
2.0,0.0,0.3029361640980308,0.4524054334586176,0.6285108333605351,0.7989254399243249,0.7615409974339128,1.0274136373900604,1.1753313134540964,1.2611525094769092,0.8739398571012728,1.2145546836796748,1.3513600802093522,1.3707068504369422,0.9473415158338178,1.3047575788922856,1.4087393156649213,1.4109378176405596,1.0,1.333042228585528,1.4256922739518243,1.4153919375490571
2.0,0.0,0.3030163035275619,0.4491574144256113,0.6208703889756283,0.7896675500226037,0.7522123474639291,1.0187236689587569,1.1687255980985327,1.2545867617882138,0.8689191419881377,1.2102558622823807,1.3545347351133663,1.3753176626808712,0.9445895094729632,1.2991602680282859,1.411491958250629,1.4178026232336072,1.0,1.3292870999926143,1.4226534596583242,1.4134727947027714
2.0,0.0,0.3329364682786421,0.4774215416303742,0.6346481123299534,0.7835706485178261,0.7411404091028164,1.0076335118718216,1.1575678805400502,1.2473147079924252,0.8544627048928768,1.1947719190588575,1.3456300524332458,1.3873753857069109,0.9352207965286312,1.2922579063794033,1.4118810537396749,1.4330038103902552,1.0,1.3299272550316212,1.4234480486743624,1.4145153897973746
11.0,0.0,0.2830790325701171,0.7200002601418912,0.9971580747912788,1.152564508160699,1.2137486272084843,1.7081569418208518,2.054165539258068,2.3639918811961578,1.1593665796645434,1.4081168908197574,0.8975082476969547,0.6469777223635595,1.0847559115102097,1.2407355648643474,0.7413282877665325,0.5532352765442111,1.0,1.1732457516100332,0.8355948368484393,0.7094628015350154
11.0,0.0,0.2931049925037598,0.7455144997875462,1.0265833227867818,1.1783299434948409,1.2552767323962022,1.7851824590923522,2.151834050173084,2.4757485730972166,1.190314564137419,1.4673632640570502,0.951080897329915,0.65208976057363,1.1003493736805026,1.268539775758006,0.758417623814593,0.5198763113590122,1.0,1.1972966281674062,0.8450116583804638,0.6687273184375949
11.0,0.0,0.30392468763440145,0.7543599778226892,1.0430492681054195,1.201751825001378,1.2668790672072041,1.8280264744978325,2.1945596842851662,2.5149920143381235,1.206669514013279,1.4512924329289507,0.9219038096140258,0.6263601994692124,1.1101793877641213,1.2622327816776122,0.7509384445963676,0.5165323358965856,1.0,1.1776299387960052,0.8272402618838884,0.661897398094781
11.0,0.0,0.2939884710498049,0.7414717117812302,1.025287431690157,1.1726703195891472,1.2489147903166324,1.7747126562524085,2.1209111318318814,2.4321113286095817,1.1871176883654255,1.439841942434417,0.9292016759472521,0.6535535933484871,1.1003200345789454,1.2557739690097194,0.7548429394354258,0.5378214424907124,1.0,1.183358956250403,0.8401830977642792,0.682197802444897
11.0,0.0,0.30812920151777645,0.7817506635997683,1.0883073341396965,1.2547451320099527,1.305499211378272,1.8656534745166868,2.2364303775253074,2.564846952169064,1.23046753672529,1.5099014462265492,0.9947960745569588,0.6775350042423641,1.1221199055938968,1.2912870899964897,0.7787391282201281,0.521044403338452,1.0,1.2228442009869405,0.8755896820538251,0.6835405282012013
11.0,0.0,0.31599332664393603,0.8388924099044891,1.1953919055016642,1.4039617062253176,1.3498588544226022,1.953892620661408,2.3520896033146705,2.6976938232501566,1.2556211239483912,1.5774710514670276,1.0346082441116975,0.6998117186149992,1.1296145938103148,1.3306871510514804,0.7954152220602377,0.5269518238470602,1.0,1.2396929448680745,0.8819023526158128,0.6807905264793566
11.0,0.0,0.31127792723623376,0.8255694702483433,1.1853207527148188,1.4007394309821009,1.3549322606713323,1.9656545785170323,2.35996824129726,2.7058488619395566,1.2595025011206331,1.5892752242464463,1.0287471145789289,0.6960899367009706,1.1322234336159267,1.3441628278041906,0.7932810601984359,0.5263383706827502,1.0,1.2448782419290714,0.8724436788408912,0.6708483599110446
23.0,0.0,0.3518470230716235,0.6916834984221425,0.9467714572366396,1.1466351849100986,1.2654545213527038,1.7200902892666508,1.8985808951585883,1.8879784648975104,1.2588506771889965,1.2563757401354854,0.968293357150067,0.854121908749976,1.1447705388613765,1.080955589980408,0.7868559522457103,0.7007491764286473,1.0,0.8998526334852569,0.6591647667898085,0.5712552720658428
23.0,0.0,0.3017256886806216,0.5573684423434568,0.7644885463952694,0.8622919113559566,1.1083210487989226,1.4957324433060897,1.6394396737010042,1.6730548507092566,1.1289513071613904,1.1839796380299756,0.8850003956508069,0.7476964589826179,1.0874414272013448,1.0803921163777102,0.7811027970923899,0.6823593668421969,1.0,1.0087944038645484,0.7881278068358736,0.6934261291705743
